locality_name,postcode,council_name
Belgrave Heights,3160,Yarra Ranges Shire Council
Belgrave South,3160,Yarra Ranges Shire Council
Big Pats Creek,3799,Yarra Ranges Shire Council
Chirnside Park,3116,Yarra Ranges Shire Council
Chirnside Park,3116,Yarra Ranges Shire Council
Chirnside Park,3116,Yarra Ranges Shire Council
Chirnside Park,3116,Yarra Ranges Shire Council
Chum Creek,3777,Yarra Ranges Shire Council
Clematis,3782,Yarra Ranges Shire Council
Coldstream,3770,Yarra Ranges Shire Council
Dixons Creek,3775,Yarra Ranges Shire Council
Don Valley,3139,Yarra Ranges Shire Council
East Warburton,3799,Yarra Ranges Shire Council
Emerald,3782,Yarra Ranges Shire Council
Emerald,3782,Yarra Ranges Shire Council
Ferny Creek,3786,Yarra Ranges Shire Council
Gilderoy,3797,Yarra Ranges Shire Council
Gladysdale,3797,Yarra Ranges Shire Council
Gruyere,3770,Yarra Ranges Shire Council
Gruyere,3770,Yarra Ranges Shire Council
Healesville,3777,Yarra Ranges Shire Council
Hoddles Creek,3139,Yarra Ranges Shire Council
Kallista,3791,Yarra Ranges Shire Council
Kallista,3791,Yarra Ranges Shire Council
Kalorama,3766,Yarra Ranges Shire Council
Kalorama,3766,Yarra Ranges Shire Council
Kalorama,3766,Yarra Ranges Shire Council
Kalorama,3766,Yarra Ranges Shire Council
Kilsyth,3137,Yarra Ranges Shire Council
Kilsyth,3137,Yarra Ranges Shire Council
Kilsyth,3137,Yarra Ranges Shire Council
Kilsyth,3137,Yarra Ranges Shire Council
Launching Place,3139,Yarra Ranges Shire Council
Launching Place,3139,Yarra Ranges Shire Council
Lilydale,3140,Yarra Ranges Shire Council
Lilydale,3140,Yarra Ranges Shire Council
Lilydale,3140,Yarra Ranges Shire Council
Lilydale,3140,Yarra Ranges Shire Council
Lysterfield,3156,Yarra Ranges Shire Council
Macclesfield,3782,Yarra Ranges Shire Council
Matlock,3723,Yarra Ranges Shire Council
McMahons Creek,3799,Yarra Ranges Shire Council
Menzies Creek,3159,Yarra Ranges Shire Council
Millgrove,3799,Yarra Ranges Shire Council
Monbulk,3793,Yarra Ranges Shire Council
Monbulk,3793,Yarra Ranges Shire Council
Montrose,3765,Yarra Ranges Shire Council
Montrose,3765,Yarra Ranges Shire Council
Montrose,3765,Yarra Ranges Shire Council
Montrose,3765,Yarra Ranges Shire Council
Mooroolbark,3138,Yarra Ranges Shire Council
Mooroolbark,3138,Yarra Ranges Shire Council
Mooroolbark,3138,Yarra Ranges Shire Council
Mooroolbark,3138,Yarra Ranges Shire Council
Mooroolbark,3138,Yarra Ranges Shire Council
Mount Dandenong,3767,Yarra Ranges Shire Council
Mount Evelyn,3796,Yarra Ranges Shire Council
Mount Evelyn,3796,Yarra Ranges Shire Council
Mount Toolebewong,3777,Yarra Ranges Shire Council
Narre Warren East,3804,Yarra Ranges Shire Council
Olinda,3788,Yarra Ranges Shire Council
Olinda,3788,Yarra Ranges Shire Council
Powelltown,3797,Yarra Ranges Shire Council
Reefton,3799,Yarra Ranges Shire Council
Sassafras,3787,Yarra Ranges Shire Council
Selby,3159,Yarra Ranges Shire Council
Seville,3139,Yarra Ranges Shire Council
Seville,3139,Yarra Ranges Shire Council
Seville,3139,Yarra Ranges Shire Council
Seville East,3139,Yarra Ranges Shire Council
Seville East,3139,Yarra Ranges Shire Council
Sherbrooke,3789,Yarra Ranges Shire Council
Sherbrooke,3789,Yarra Ranges Shire Council
Silvan,3795,Yarra Ranges Shire Council
Silvan,3795,Yarra Ranges Shire Council
Steels Creek,3775,Yarra Ranges Shire Council
Tarrawarra,3775,Yarra Ranges Shire Council
Tecoma,3160,Yarra Ranges Shire Council
Tecoma,3160,Yarra Ranges Shire Council
The Patch,3792,Yarra Ranges Shire Council
The Patch,3792,Yarra Ranges Shire Council
Three Bridges,3797,Yarra Ranges Shire Council
Toolangi,3777,Yarra Ranges Shire Council
Tremont,3785,Yarra Ranges Shire Council
Upper Ferntree Gully,3156,Yarra Ranges Shire Council
Upper Ferntree Gully,3156,Yarra Ranges Shire Council
Upwey,3158,Yarra Ranges Shire Council
Upwey,3158,Yarra Ranges Shire Council
Wandin East,3139,Yarra Ranges Shire Council
Wandin North,3139,Yarra Ranges Shire Council
Wandin North,3139,Yarra Ranges Shire Council
Warburton,3799,Yarra Ranges Shire Council
Wesburn,3799,Yarra Ranges Shire Council
Wonga Park,3115,Yarra Ranges Shire Council
Woori Yallock,3139,Yarra Ranges Shire Council
Woori Yallock,3139,Yarra Ranges Shire Council
Yarra Glen,3775,Yarra Ranges Shire Council
Yarra Junction,3797,Yarra Ranges Shire Council
Yellingbo,3139,Yarra Ranges Shire Council
Yellingbo,3139,Yarra Ranges Shire Council
Yering,3770,Yarra Ranges Shire Council
Areegra,3480,Yarriambiack Shire Council
Aubrey,3393,Yarriambiack Shire Council
Bangerang,3393,Yarriambiack Shire Council
Beulah,3395,Yarriambiack Shire Council
Beulah,3395,Yarriambiack Shire Council
Boolite,3392,Yarriambiack Shire Council
Brim,3391,Yarriambiack Shire Council
Cannum,3393,Yarriambiack Shire Council
Crymelon,3393,Yarriambiack Shire Council
Dimboola,3414,Yarriambiack Shire Council
Hopetoun,3396,Yarriambiack Shire Council
Jung,3401,Yarriambiack Shire Council
Kellalac,3393,Yarriambiack Shire Council
Kewell,3390,Yarriambiack Shire Council
Kewell,3390,Yarriambiack Shire Council
Laen,3480,Yarriambiack Shire Council
Lah,3393,Yarriambiack Shire Council
Lascelles,3487,Yarriambiack Shire Council
Lawler,3480,Yarriambiack Shire Council
Longerenong,3401,Yarriambiack Shire Council
Lubeck,3385,Yarriambiack Shire Council
Minyip,3392,Yarriambiack Shire Council
Minyip,3392,Yarriambiack Shire Council
Murra Warra,3401,Yarriambiack Shire Council
Murtoa,3390,Yarriambiack Shire Council
Patchewollock,3491,Yarriambiack Shire Council
Rainbow,3424,Yarriambiack Shire Council
Rosebery,3395,Yarriambiack Shire Council
Rupanyup,3388,Yarriambiack Shire Council
Sheep Hills,3392,Yarriambiack Shire Council
Sheep Hills,3392,Yarriambiack Shire Council
Speed,3488,Yarriambiack Shire Council
Tempy,3489,Yarriambiack Shire Council
Turriff,3488,Yarriambiack Shire Council
Wallup,3401,Yarriambiack Shire Council
Warracknabeal,3393,Yarriambiack Shire Council
Watchem West,3482,Yarriambiack Shire Council
Wilkur,3393,Yarriambiack Shire Council
Willenabrina,3393,Yarriambiack Shire Council
Woomelang,3485,Yarriambiack Shire Council
Yaapeet,3424,Yarriambiack Shire Council
